host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
291712198,2019-09-04,1,1,0,0,Los Angeles,09,0.92,0.95
402407630,2021-05-19,1,0,1,0,Los Angeles,05,1,0.96
379238470,2020-12-10,13,3,10,0,Los Angeles,12,1,0.77
80907010,2016-06-30,1,0,1,0,Los Angeles,06,0.83,0.89
27005276,2015-01-31,1,0,1,0,Los Angeles,01,1,1
402646336,2021-05-20,1,1,0,0,Los Angeles,05,1,1
394739275,2021-03-29,2,2,0,0,Los Angeles,03,0.67,1
89387601,2016-08-11,1,1,0,0,Los Angeles,08,1,0.97
1686206,2012-02-01,1,0,1,0,Los Angeles,01,1,0.97
253766997,2019-04-07,2,0,1,1,Los Angeles,04,0.33,0.4
215404360,2018-09-14,1,0,1,0,Los Angeles,09,0.8,0.96
30368162,2015-03-31,7,7,0,0,Los Angeles,03,1,0.92
197670355,2018-06-24,1,1,0,0,Los Angeles,06,1,0.98
402158340,2021-05-18,2,2,0,0,Los Angeles,05,1,1
48862418,2015-11-12,1,1,0,0,Los Angeles,11,0.43,1
402956063,2021-05-22,1,0,1,0,Los Angeles,05,1,1
239046221,2019-01-26,2,0,2,0,Los Angeles,01,1,0.98
9614255,2013-10-24,1,1,0,0,Los Angeles,10,1,1
403089639,2021-05-23,3,0,3,0,Los Angeles,05,0.93,0.92
45139816,2015-09-26,2,2,0,0,Los Angeles,09,1,1
403147551,2021-05-23,1,1,0,0,Los Angeles,05,1,0.96
127277664,2017-04-23,1,1,0,0,Los Angeles,04,1,0.92
283660434,2019-08-07,1,1,0,0,Los Angeles,08,1,1
266101825,2019-06-03,6,0,0,6,Los Angeles,06,0.83,0.58
329117795,2020-01-19,5,5,0,0,Los Angeles,01,1,0.94
70307900,2016-05-04,1,1,0,0,Los Angeles,05,1,0.96
22631902,2014-10-17,2,1,1,0,Los Angeles,10,1,0.4
26051432,2015-01-13,1,1,0,0,Los Angeles,01,0.3,0.17
226080213,2018-11-16,2,2,0,0,Los Angeles,11,0.98,0.8
48735031,2015-11-11,1,1,0,0,Los Angeles,11,1,1
33934597,2015-05-21,1,0,1,0,Los Angeles,05,1,0.97
328725862,2020-01-18,10,10,0,0,Los Angeles,01,1,0.98
403382029,2021-05-25,3,3,0,0,Los Angeles,05,0.85,0.94
24642544,2014-12-09,1,0,1,0,Los Angeles,12,1,1
64983007,2016-03-29,1,1,0,0,Los Angeles,03,1,1
4855389,2013-01-26,3,3,0,0,Los Angeles,01,0.96,0.93
1705918,2012-02-06,1,0,1,0,Los Angeles,02,0.9,0.68
248915160,2019-03-14,1,1,0,0,Los Angeles,03,1,0.67
97435927,2016-09-30,1,1,0,0,Los Angeles,09,1,0.92
385634231,2021-01-22,9,9,0,0,Los Angeles,01,1,0.99
403697959,2021-05-26,1,1,0,0,Los Angeles,05,1,1
351218856,2020-06-21,1,1,0,0,Los Angeles,06,1,0.67
340531258,2020-03-06,1,1,0,0,Los Angeles,03,0.77,0.98
21967933,2014-09-30,1,1,0,0,Los Angeles,09,1,0.9
111360620,2017-01-14,4,1,3,0,Los Angeles,01,1,0.88
38608109,2015-07-15,2,0,2,0,Los Angeles,07,1,1
46481907,2015-10-13,1,1,0,0,Los Angeles,10,1,1
403853749,2021-05-27,1,1,0,0,Los Angeles,05,1,0.97
374588852,2020-11-05,7,7,0,0,Los Angeles,11,0.97,0.99
403875806,2021-05-27,1,1,0,0,Los Angeles,05,1,1
403866820,2021-05-27,1,1,0,0,Los Angeles,05,0,0.86
403782643,2021-05-27,2,2,0,0,Los Angeles,05,1,1
191028877,2018-05-22,1,1,0,0,Los Angeles,05,1,0.75
403929298,2021-05-27,1,1,0,0,Los Angeles,05,1,0.8
400963813,2021-05-10,4,4,0,0,Los Angeles,05,1,0.9
298841502,2019-09-29,1,1,0,0,Los Angeles,09,1,0.99
404000289,2021-05-28,1,1,0,0,Los Angeles,05,1,1
89137379,2016-08-10,1,1,0,0,Los Angeles,08,1,1
932517,2011-08-06,1,1,0,0,Los Angeles,08,1,0.93
404027162,2021-05-28,1,1,0,0,Los Angeles,05,1,1
24116162,2014-11-24,1,1,0,0,Los Angeles,11,0.9,0.6
381468070,2020-12-24,1,0,1,0,Los Angeles,12,0.17,0.98
71148887,2016-05-09,1,1,0,0,Los Angeles,05,1,1
56144576,2016-01-26,1,1,0,0,Los Angeles,01,1,0.88
315996606,2019-12-09,1,1,0,0,Los Angeles,12,1,0.5
363882732,2020-08-23,1,0,1,0,Los Angeles,08,1,0.93
44711670,2015-09-21,1,1,0,0,Los Angeles,09,1,1
404427645,2021-05-31,1,1,0,0,Los Angeles,05,1,0.88
204115072,2018-07-22,1,1,0,0,Los Angeles,07,1,1
404541684,2021-05-31,1,1,0,0,Los Angeles,05,0.94,1
6885872,2013-06-12,1,1,0,0,Los Angeles,06,1,1
404568366,2021-05-31,1,1,0,0,Los Angeles,05,1,0.91
40708678,2015-08-06,3,0,3,0,Los Angeles,08,0.9,1
255854919,2019-04-14,2,2,0,0,Los Angeles,04,1,1
53362437,2016-01-04,1,1,0,0,Los Angeles,01,1,1
94530232,2016-09-10,1,1,0,0,Los Angeles,09,1,1
2038370,2012-03-30,1,1,0,0,Los Angeles,03,1,0.97
1336537,2011-10-26,1,1,0,0,Los Angeles,10,1,0.86
174686022,2018-02-22,1,1,0,0,Los Angeles,02,1,1
221242859,2018-10-17,2,0,2,0,Los Angeles,10,1,0.95
3704708,2012-09-28,2,2,0,0,Los Angeles,09,1,0.5
385532889,2021-01-21,2,2,0,0,Los Angeles,01,1,0.98
404930980,2021-06-02,2,2,0,0,Los Angeles,06,0.91,1
6459200,2013-05-18,1,1,0,0,Los Angeles,05,1,1
363554098,2020-08-20,10,10,0,0,Los Angeles,08,1,1
117065073,2017-02-19,1,1,0,0,Los Angeles,02,1,1
88719952,2016-08-08,1,1,0,0,Los Angeles,08,1,0.97
405007001,2021-06-03,1,1,0,0,Los Angeles,06,1,0.67
52636579,2015-12-29,1,1,0,0,Los Angeles,12,1,1
39771518,2015-07-28,2,0,2,0,Los Angeles,07,1,0.8
10108553,2013-11-18,1,1,0,0,Los Angeles,11,1,1
371090886,2020-10-07,4,4,0,0,Los Angeles,10,0,0.97
405167307,2021-06-03,1,1,0,0,Los Angeles,06,1,0.93
21429777,2014-09-17,1,1,0,0,Los Angeles,09,1,0.77
140484142,2017-07-14,2,2,0,0,Los Angeles,07,1,1
389050267,2021-02-18,3,3,0,0,Los Angeles,02,1,0.94
143364543,2017-07-30,1,0,1,0,Los Angeles,07,1,1
169778578,2018-01-24,1,1,0,0,Los Angeles,01,1,0.98
88319647,2016-08-06,2,2,0,0,Los Angeles,08,1,0.85
1640896,2012-01-23,1,1,0,0,Los Angeles,01,1,1
35461017,2015-06-10,1,0,1,0,Los Angeles,06,1,0.97
174018411,2018-02-18,1,1,0,0,Los Angeles,02,1,1
49283721,2015-11-17,1,0,1,0,Los Angeles,11,0.5,0.5
161041786,2017-12-02,1,1,0,0,Los Angeles,12,0.9,0.88
300783272,2019-10-07,1,1,0,0,Los Angeles,10,1,1
393579596,2021-03-21,9,0,9,0,Los Angeles,03,1,0.95
224363706,2018-11-05,1,1,0,0,Los Angeles,11,1,1
313164709,2019-11-29,1,1,0,0,Los Angeles,11,1,0.94
5490700,2013-03-16,2,2,0,0,Los Angeles,03,0.3,0.46
63159537,2016-03-15,1,1,0,0,Los Angeles,03,0.67,0.92
406093552,2021-06-08,1,1,0,0,Los Angeles,06,1,0.78
3750271,2012-10-03,1,0,1,0,Los Angeles,10,1,0.98
374367463,2020-11-03,1,1,0,0,Los Angeles,11,1,1
91918103,2016-08-25,1,1,0,0,Los Angeles,08,1,1
81272749,2016-07-02,2,2,0,0,Los Angeles,07,1,0.86
173508200,2018-02-15,1,1,0,0,Los Angeles,02,1,1
406248365,2021-06-09,3,3,0,0,Los Angeles,06,1,1
133234099,2017-06-03,2,2,0,0,Los Angeles,06,0.93,0.1
406291715,2021-06-09,2,0,2,0,Los Angeles,06,0.89,0.94
406295772,2021-06-09,1,1,0,0,Los Angeles,06,1,0.98
156338632,2017-10-26,1,1,0,0,Los Angeles,10,1,0.94
41919689,2015-08-19,1,1,0,0,Los Angeles,08,1,0.95
406404875,2021-06-10,1,1,0,0,Los Angeles,06,1,0.94
11479052,2014-01-20,1,0,1,0,Los Angeles,01,1,0.95
386124,2011-02-10,1,1,0,0,Los Angeles,02,1,0.82
2505477,2012-05-30,1,1,0,0,Los Angeles,05,1,0.9
406438038,2021-06-10,1,1,0,0,Los Angeles,06,1,1
405333928,2021-06-04,4,4,0,0,Los Angeles,06,0.8,0.88
1762528,2012-02-16,1,1,0,0,Los Angeles,02,1,1
62441203,2016-03-10,1,0,1,0,Los Angeles,03,1,1
396849172,2021-04-13,1,1,0,0,Los Angeles,04,1,0.57
2546821,2012-06-04,1,1,0,0,Los Angeles,06,1,1
255480148,2019-04-12,1,1,0,0,Los Angeles,04,1,1
171041616,2018-01-31,1,1,0,0,Los Angeles,01,1,0.75
221597724,2018-10-19,1,1,0,0,Los Angeles,10,1,1
861848,2011-07-24,1,1,0,0,Los Angeles,07,1,1
160060,2010-07-07,1,1,0,0,Los Angeles,07,1,1
280695328,2019-07-30,1,1,0,0,Los Angeles,07,1,0.8
8823417,2013-09-14,1,1,0,0,Los Angeles,09,1,0.87
169087871,2018-01-21,1,1,0,0,Los Angeles,01,1,1
94861023,2016-09-12,1,1,0,0,Los Angeles,09,1,1
52807327,2015-12-30,1,1,0,0,Los Angeles,12,1,1
9653149,2013-10-27,1,1,0,0,Los Angeles,10,1,0.8
35819643,2015-06-14,1,1,0,0,Los Angeles,06,1,1
406826562,2021-06-13,4,0,4,0,Los Angeles,06,1,0.94
46427313,2015-10-13,1,1,0,0,Los Angeles,10,1,0.84
406371107,2021-06-10,6,6,0,0,Los Angeles,06,1,1
407079825,2021-06-14,1,1,0,0,Los Angeles,06,1,0.88
71650843,2016-05-12,1,1,0,0,Los Angeles,05,0.7,0.96
407109359,2021-06-14,1,1,0,0,Los Angeles,06,1,1
15111269,2016-05-06,1,0,1,0,Los Angeles,05,1,0.92
407112149,2021-06-14,1,1,0,0,Los Angeles,06,1,1
406392147,2021-06-10,5,0,5,0,Los Angeles,06,0.99,1
407196706,2021-06-14,1,1,0,0,Los Angeles,06,1,0.67
200908788,2018-07-08,1,1,0,0,Los Angeles,07,1,1
28783762,2015-03-05,1,0,1,0,Los Angeles,03,1,0.75
4763743,2013-01-19,1,1,0,0,Los Angeles,01,1,1
334717859,2020-02-09,1,1,0,0,Los Angeles,02,1,1
16542698,2014-06-08,1,1,0,0,Los Angeles,06,1,1
12583311,2014-02-25,1,1,0,0,Los Angeles,02,1,0.93
404540719,2021-05-31,1,1,0,0,Los Angeles,05,1,1
2349888,2012-05-11,1,1,0,0,Los Angeles,05,1,1
375800665,2020-11-15,2,2,0,0,Los Angeles,11,0.75,1
406268800,2021-06-09,2,0,2,0,Los Angeles,06,1,1
190851599,2018-05-21,1,0,1,0,Los Angeles,05,1,1
391167651,2021-03-04,2,2,0,0,Los Angeles,03,0.97,0.89
338446157,2020-02-24,1,1,0,0,Los Angeles,02,1,1
398202460,2021-04-22,3,0,3,0,Los Angeles,04,1,0.97
407593461,2021-06-17,2,2,0,0,Los Angeles,06,1,1
69455373,2016-04-29,1,1,0,0,Los Angeles,04,1,0.95
204360703,2018-07-23,1,1,0,0,Los Angeles,07,1,1
392412037,2021-03-13,1,1,0,0,Los Angeles,03,0.9,0.75
61306932,2016-03-02,1,1,0,0,Los Angeles,03,1,1
190352275,2018-05-18,1,1,0,0,Los Angeles,05,1,0.67
137849081,2017-06-30,1,1,0,0,Los Angeles,06,1,1
34349976,2015-05-27,1,1,0,0,Los Angeles,05,1,1
300822482,2019-10-07,3,3,0,0,Los Angeles,10,1,0.99
125627176,2017-04-13,2,2,0,0,Los Angeles,04,1,1
136839855,2017-06-25,3,3,0,0,Los Angeles,06,1,1
2093730,2012-04-08,1,1,0,0,Los Angeles,04,1,1
81982594,2016-07-05,1,0,1,0,Los Angeles,07,1,1
374017055,2020-11-01,5,0,5,0,Los Angeles,10,0.97,0.93
408003338,2021-06-19,3,3,0,0,Los Angeles,06,1,0.94
408014935,2021-06-19,1,1,0,0,Los Angeles,06,1,0.8
120279449,2017-03-11,2,2,0,0,Los Angeles,03,1,1
3118721,2012-07-31,1,1,0,0,Los Angeles,07,1,1
405090037,2021-06-03,4,4,0,0,Los Angeles,06,1,1
407151390,2021-06-14,2,2,0,0,Los Angeles,06,1,0.98
143017328,2017-07-28,1,0,1,0,Los Angeles,07,1,0.9
397769703,2021-04-20,1,1,0,0,Los Angeles,04,1,1
408349273,2021-06-21,7,3,4,0,Los Angeles,06,1,0.98
401052173,2021-05-11,3,3,0,0,Los Angeles,05,1,0.27
407876107,2021-06-18,1,1,0,0,Los Angeles,06,1,1
408456457,2021-06-21,2,2,0,0,Los Angeles,06,1,1
392129647,2021-03-11,1,1,0,0,Los Angeles,03,1,1
408568631,2021-06-22,1,1,0,0,Los Angeles,06,1,0.95
408578363,2021-06-22,1,1,0,0,Los Angeles,06,0.91,0.93
178716488,2018-03-15,2,2,0,0,Los Angeles,03,1,1
4059702,2012-11-04,1,1,0,0,Los Angeles,11,1,1
396163985,2021-04-09,5,5,0,0,Los Angeles,04,1,0.99
60271552,2016-02-24,3,1,2,0,Los Angeles,02,0.82,0.96
7371933,2013-07-09,1,1,0,0,Los Angeles,07,1,0.98
14840839,2017-07-16,1,1,0,0,Los Angeles,07,1,1
123596444,2017-03-31,1,1,0,0,Los Angeles,03,1,0.94
291232,2010-11-18,1,1,0,0,Los Angeles,11,0.91,0.86
25314662,2014-12-28,1,1,0,0,Los Angeles,12,1,0.98
340595728,2020-03-07,1,1,0,0,Los Angeles,03,1,0.96
83381231,2016-07-12,1,1,0,0,Los Angeles,07,1,1
47352810,2015-10-24,1,1,0,0,Los Angeles,10,1,1
48821495,2015-11-12,1,1,0,0,Los Angeles,11,1,0.91
23307975,2014-11-03,1,1,0,0,Los Angeles,11,1,1
74219961,2016-05-26,1,1,0,0,Los Angeles,05,1,1
40042328,2015-07-30,1,1,0,0,Los Angeles,07,1,1
266405035,2019-06-04,1,1,0,0,Los Angeles,06,1,1
389990863,2021-02-24,3,3,0,0,Los Angeles,02,1,1
40147115,2015-07-31,1,1,0,0,Los Angeles,07,1,0.96
397241886,2021-04-16,1,1,0,0,Los Angeles,04,1,0.97
73453176,2016-05-22,1,1,0,0,Los Angeles,05,1,0.96
409350754,2021-06-26,1,1,0,0,Los Angeles,06,1,1
175754301,2018-02-27,1,1,0,0,Los Angeles,02,1,0.9
128759985,2017-05-03,2,2,0,0,Los Angeles,05,1,0.8
409545137,2021-06-27,1,1,0,0,Los Angeles,06,1,0.88
127048624,2017-04-22,1,1,0,0,Los Angeles,04,1,0.79
231728168,2018-12-20,1,1,0,0,Los Angeles,12,1,0.93
117679140,2017-02-22,1,1,0,0,Los Angeles,02,1,1
40216342,2015-08-01,1,1,0,0,Los Angeles,07,1,0.86
60091322,2016-02-23,1,0,1,0,Los Angeles,02,1,0.9
409797248,2021-06-29,1,1,0,0,Los Angeles,06,1,0.9
20710568,2014-08-30,1,0,1,0,Los Angeles,08,1,0.95
401245002,2021-05-12,8,0,8,0,Los Angeles,05,1,0.99
215962520,2018-09-17,1,1,0,0,Los Angeles,09,1,0.99
410018435,2021-06-30,1,1,0,0,Los Angeles,06,0,1
410051896,2021-06-30,3,0,3,0,Los Angeles,06,1,1
23667585,2014-11-12,1,1,0,0,Los Angeles,11,1,1
3427922,2012-08-30,1,1,0,0,Los Angeles,08,1,0.98
51963443,2015-12-21,2,2,0,0,Los Angeles,12,0.98,1
33747545,2015-05-19,1,0,1,0,Los Angeles,05,1,0.95
192744958,2018-05-31,1,1,0,0,Los Angeles,05,1,0.94
27737426,2015-02-14,1,1,0,0,Los Angeles,02,1,0.97
43370614,2015-09-04,1,1,0,0,Los Angeles,09,1,1
410352914,2021-07-01,1,1,0,0,Los Angeles,06,1,1
330857267,2020-01-26,1,0,0,1,Los Angeles,01,1,0.89
107954909,2016-12-20,4,0,4,0,Los Angeles,12,1,1
126630999,2017-04-19,1,1,0,0,Los Angeles,04,1,1
71487157,2016-05-11,1,1,0,0,Los Angeles,05,0.9,0.97
410491322,2021-07-02,1,1,0,0,Los Angeles,07,1,1
3825986,2012-10-10,3,3,0,0,Los Angeles,10,1,0.8
410562785,2021-07-02,3,3,0,0,Los Angeles,07,0.96,0.98
410676834,2021-07-03,2,2,0,0,Los Angeles,07,1,1
410686734,2021-07-03,1,1,0,0,Los Angeles,07,1,1
29751703,2015-03-21,1,1,0,0,Los Angeles,03,1,0.84
350178143,2020-06-15,1,1,0,0,Los Angeles,06,0.83,0.87
57011737,2016-02-01,1,1,0,0,Los Angeles,01,0.93,1
162333966,2017-12-12,3,1,2,0,Los Angeles,12,1,1
18346934,2014-07-18,5,0,3,2,Los Angeles,07,1,0.93
21097807,2014-09-08,2,2,0,0,Los Angeles,09,1,1
30913041,2015-04-09,1,0,1,0,Los Angeles,04,0.9,0.63
6590417,2013-05-26,1,1,0,0,Los Angeles,05,1,0.81
1583768,2012-01-08,1,1,0,0,Los Angeles,01,1,1
411316952,2021-07-06,1,1,0,0,Los Angeles,07,1,1
404736924,2021-06-01,1,1,0,0,Los Angeles,05,1,1
373238673,2020-10-25,4,4,0,0,Los Angeles,10,0.94,0.99
96869703,2016-09-26,1,1,0,0,Los Angeles,09,1,0.75
404977502,2021-06-02,1,1,0,0,Los Angeles,06,1,1
11075026,2014-01-06,2,2,0,0,Los Angeles,01,1,0.77
359046135,2020-07-28,3,3,0,0,Los Angeles,07,0.9,1
371503405,2020-10-11,3,3,0,0,Los Angeles,10,1,0.94
56632391,2016-01-29,1,1,0,0,Los Angeles,01,1,0.64
39514009,2015-07-25,1,0,1,0,Los Angeles,07,1,1
411502133,2021-07-07,1,1,0,0,Los Angeles,07,0.8,1
411550074,2021-07-07,4,4,0,0,Los Angeles,07,0.1,0.71
367526106,2020-09-14,2,2,0,0,Los Angeles,09,0.67,0.99
214884375,2018-09-11,1,1,0,0,Los Angeles,09,0.92,1
35435647,2015-06-10,1,1,0,0,Los Angeles,06,0.9,1
395293966,2021-04-02,2,1,1,0,Los Angeles,04,0.9,0.89
411775843,2021-07-08,2,2,0,0,Los Angeles,07,1,1
235333657,2019-01-08,2,0,2,0,Los Angeles,01,1,1
8090155,2013-08-11,1,1,0,0,Los Angeles,08,1,1
2066948,2012-04-04,12,12,0,0,Los Angeles,04,0.98,1
411931367,2021-07-09,1,1,0,0,Los Angeles,07,1,1
145393189,2017-08-10,1,0,1,0,Los Angeles,08,1,1
412116209,2021-07-10,5,0,5,0,Los Angeles,07,1,0.41
170688193,2018-01-30,1,0,1,0,Los Angeles,01,1,0.81
25314249,2014-12-28,1,1,0,0,Los Angeles,12,1,1
14209183,2014-04-12,1,1,0,0,Los Angeles,04,1,1
46326582,2015-10-11,1,1,0,0,Los Angeles,10,1,0.79
412373044,2021-07-12,4,3,1,0,Los Angeles,07,1,0.94
11241597,2014-01-12,1,1,0,0,Los Angeles,01,1,0.6
31487914,2015-04-18,1,1,0,0,Los Angeles,04,1,0.8
47512514,2015-10-26,4,0,4,0,Los Angeles,10,0.88,0.99
412514417,2021-07-12,1,1,0,0,Los Angeles,07,1,1
377594022,2020-11-30,3,3,0,0,Los Angeles,11,1,0.96
3144,2008-09-23,1,1,0,0,Los Angeles,09,1,0.94
412543443,2021-07-12,2,0,2,0,Los Angeles,07,1,1
295443476,2019-09-16,5,5,0,0,Los Angeles,09,1,0.97
6271928,2013-05-07,1,1,0,0,Los Angeles,05,1,1
412620192,2021-07-13,1,1,0,0,Los Angeles,07,0.5,1
412524751,2021-07-12,5,0,5,0,Los Angeles,07,1,0.6
371390409,2020-10-10,1,1,0,0,Los Angeles,10,0.9,0.93
257418681,2019-04-22,1,1,0,0,Los Angeles,04,1,1
400036550,2021-05-04,3,0,3,0,Los Angeles,05,1,1
128990217,2017-05-05,1,1,0,0,Los Angeles,05,1,1
412747911,2021-07-13,1,1,0,0,Los Angeles,07,1,1
412095457,2021-07-10,1,1,0,0,Los Angeles,07,1,1
412765397,2021-07-13,1,1,0,0,Los Angeles,07,1,1
394298759,2021-03-26,1,1,0,0,Los Angeles,03,1,0.75
412806386,2021-07-13,5,1,0,4,Los Angeles,07,0.8,0.98
412969715,2021-07-14,1,1,0,0,Los Angeles,07,0.9,1
397190514,2021-04-16,2,2,0,0,Los Angeles,04,1,1
2977356,2012-07-18,1,1,0,0,Los Angeles,07,1,1
9038890,2013-09-24,1,1,0,0,Los Angeles,09,1,0.67
413112165,2021-07-15,5,5,0,0,Los Angeles,07,0.99,0.72
410535638,2021-07-02,1,1,0,0,Los Angeles,07,1,1
29274558,2015-03-13,1,1,0,0,Los Angeles,03,1,0.99
413189603,2021-07-15,5,0,2,3,Los Angeles,07,0.91,0.99
199585400,2018-07-02,2,0,2,0,Los Angeles,07,1,1
411376614,2021-07-06,7,7,0,0,Los Angeles,07,1,0.85
411699007,2021-07-08,1,1,0,0,Los Angeles,07,1,1
196957740,2018-06-21,1,0,1,0,Los Angeles,06,1,0.83
344596971,2020-04-25,5,2,3,0,Los Angeles,04,0.97,0.59
271709609,2019-06-27,1,1,0,0,Los Angeles,06,1,0.91
17603198,2014-07-03,1,1,0,0,Los Angeles,07,1,1
25504140,2015-01-02,1,1,0,0,Los Angeles,01,1,1
189136668,2018-05-12,1,1,0,0,Los Angeles,05,0.8,0.92
80556602,2016-06-28,3,3,0,0,Los Angeles,06,0.9,0.85
413710148,2021-07-18,1,1,0,0,Los Angeles,07,1,0.96
34540785,2015-05-29,2,2,0,0,Los Angeles,05,1,1
392789878,2021-03-16,4,4,0,0,Los Angeles,03,1,0.96
229646813,2018-12-08,2,2,0,0,Los Angeles,12,1,1
170051442,2018-01-26,1,1,0,0,Los Angeles,01,1,0.62
413759779,2021-07-18,1,0,1,0,Los Angeles,07,1,1
1519162,2011-12-19,1,1,0,0,Los Angeles,12,1,1
402902353,2021-05-22,1,1,0,0,Los Angeles,05,0.9,0.57
24113867,2014-11-24,2,2,0,0,Los Angeles,11,1,0.97
36009625,2015-06-16,1,1,0,0,Los Angeles,06,1,1
413905405,2021-07-19,1,1,0,0,Los Angeles,07,0.9,0.92
408431709,2021-06-21,2,0,2,0,Los Angeles,06,0.9,0.77
298210135,2019-09-26,3,3,0,0,Los Angeles,09,0.5,1
413927680,2021-07-19,2,2,0,0,Los Angeles,07,1,1
396367403,2021-04-10,7,7,0,0,Los Angeles,04,1,1
15265121,2014-05-08,1,0,1,0,Los Angeles,05,1,0.98
32431559,2015-05-02,1,0,1,0,Los Angeles,05,1,1
21013529,2014-09-06,4,3,1,0,Los Angeles,09,0.99,0.97
357899773,2020-07-22,1,0,1,0,Los Angeles,07,1,0.94
414003202,2021-07-20,1,1,0,0,Los Angeles,07,0.9,1
285050344,2019-08-12,2,1,1,0,Los Angeles,08,1,0.6
414009331,2021-07-20,2,2,0,0,Los Angeles,07,0.64,1
392592619,2021-03-14,1,1,0,0,Los Angeles,03,1,0.9
381219062,2020-12-22,1,1,0,0,Los Angeles,12,1,1
398575803,2021-04-25,1,1,0,0,Los Angeles,04,0.76,0.52
409958448,2021-06-29,11,1,10,0,Los Angeles,06,1,0.99
414179582,2021-07-20,2,2,0,0,Los Angeles,07,0.83,0.89
106753483,2016-12-09,1,0,1,0,Los Angeles,12,1,1
71003884,2016-05-08,1,1,0,0,Los Angeles,05,1,0.89
71185220,2016-05-09,1,1,0,0,Los Angeles,05,1,0.93
21195381,2014-09-11,1,1,0,0,Los Angeles,09,0.6,1
25920798,2015-01-11,1,1,0,0,Los Angeles,01,1,1
171538281,2018-02-04,1,1,0,0,Los Angeles,02,1,0.97
414332340,2021-07-21,1,1,0,0,Los Angeles,07,1,1
412830367,2021-07-14,1,0,1,0,Los Angeles,07,1,0.75
414354507,2021-07-21,2,2,0,0,Los Angeles,07,1,0.98
269859919,2019-06-19,2,0,2,0,Los Angeles,06,1,0.97
5088942,2013-02-14,1,1,0,0,Los Angeles,02,1,1
414397431,2021-07-21,1,1,0,0,Los Angeles,07,1,0.93
28917458,2015-03-07,1,1,0,0,Los Angeles,03,0.9,0.82
406969367,2021-06-13,13,13,0,0,Los Angeles,06,1,0.56
348651493,2020-06-04,1,1,0,0,Los Angeles,06,0.9,0.78
413527917,2021-07-17,1,1,0,0,Los Angeles,07,1,1
246920846,2019-03-05,1,1,0,0,Los Angeles,03,1,1
183998316,2018-04-12,2,2,0,0,Los Angeles,04,0.94,0.7
70848208,2016-05-07,1,0,1,0,Los Angeles,05,1,1
409223672,2021-06-26,1,1,0,0,Los Angeles,06,1,0.9
198030256,2018-06-25,2,1,1,0,Los Angeles,06,1,0.83
361216204,2020-08-08,5,5,0,0,Los Angeles,08,1,1
34611334,2015-05-30,2,1,1,0,Los Angeles,05,1,1
164368211,2017-12-26,1,1,0,0,Los Angeles,12,1,1
1695734,2012-02-03,1,1,0,0,Los Angeles,02,1,0.5
30060541,2015-03-26,3,2,1,0,Los Angeles,03,1,0.9
175684720,2018-02-27,1,1,0,0,Los Angeles,02,1,0.96
411740543,2021-07-08,4,4,0,0,Los Angeles,07,1,1
53965100,2016-01-09,1,1,0,0,Los Angeles,01,1,1
50489935,2015-12-04,1,1,0,0,Los Angeles,12,1,1
138846054,2017-07-06,1,1,0,0,Los Angeles,07,1,1
50071930,2015-11-28,1,1,0,0,Los Angeles,11,1,0.93
415192820,2021-07-26,2,2,0,0,Los Angeles,07,1,1
313462957,2019-11-30,1,1,0,0,Los Angeles,11,0.8,0.95
8595758,2013-09-02,4,4,0,0,Los Angeles,09,1,0.97
415302168,2021-07-26,1,1,0,0,Los Angeles,07,1,0.88
415317712,2021-07-26,1,0,1,0,Los Angeles,07,1,0.96
415320191,2021-07-26,1,1,0,0,Los Angeles,07,1,1
198060526,2018-06-25,1,0,1,0,Los Angeles,06,1,1
27499700,2015-02-09,1,1,0,0,Los Angeles,02,0.9,0.43
180552052,2018-03-25,1,1,0,0,Los Angeles,03,1,0.98
411669696,2021-07-08,2,0,2,0,Los Angeles,07,0.75,1
397701129,2021-04-19,2,2,0,0,Los Angeles,04,1,1
413190960,2021-07-15,1,1,0,0,Los Angeles,07,1,0.93
415509559,2021-07-27,3,3,0,0,Los Angeles,07,1,0.97
373071856,2020-10-23,1,1,0,0,Los Angeles,10,1,0.95
415539951,2021-07-27,1,1,0,0,Los Angeles,07,1,0.8
76611792,2016-06-08,1,1,0,0,Los Angeles,06,1,1
224908807,2018-11-09,1,1,0,0,Los Angeles,11,0.9,0.8
9988514,2013-11-13,1,1,0,0,Los Angeles,11,1,0.78
1708167,2012-02-06,1,1,0,0,Los Angeles,02,1,0.8
415664843,2021-07-28,1,1,0,0,Los Angeles,07,1,1
25232886,2014-12-26,1,1,0,0,Los Angeles,12,1,0.67
133173045,2017-06-02,1,1,0,0,Los Angeles,06,0.8,0.25
255268707,2019-04-11,53,49,4,0,Los Angeles,04,1,1
260745944,2019-05-09,14,0,14,0,Los Angeles,05,0.99,0.99
8861312,2013-09-16,1,1,0,0,Los Angeles,09,1,0.4
415893422,2021-07-29,1,1,0,0,Los Angeles,07,1,0.9
89160331,2016-08-10,6,6,0,0,Los Angeles,08,0.93,0.98
31390913,2015-04-17,1,0,1,0,Los Angeles,04,1,0.97
145430548,2017-08-10,1,1,0,0,Los Angeles,08,1,0.67
61018865,2016-02-29,1,1,0,0,Los Angeles,02,1,1
365524949,2020-09-01,1,1,0,0,Los Angeles,08,1,1
